,IT・科学,おもしろ,エンタメ,グルメ,コラム,スポーツ,国内,海外
タイ,0.0012072434607645875,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
タイプ,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
タップ,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
タヌキ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
タワー,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ターキー,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ダイエット,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ダイバーズ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
ダウ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
ダム,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
チェック,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
チェン,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
チェンジ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
チャリティー,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
チャレンジ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
チャンス,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
チャンピオン,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
チャーミング,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
チョコ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
チョコパイ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
チョコレート,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
チョン,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
チリ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
チーズ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
チーム,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
ツイート,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ツリー,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
ツール,0.0012072434607645875,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
テク,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
テスト,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
テロ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
ディラン,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
デイビッド,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
デカ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
デサント,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
デザイン,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
デジタル,0.0012072434607645875,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
デリ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
データ,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
トッテナム,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
トップ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
トップス,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
トピックス,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
トヨタ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.0008048289738430583
トランク,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
トランプ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0016220600162206002,0.0008048289738430583
トル,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
トルコ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
トレーニング,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
トーク,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0012082158679017317,0.00040551500405515005,0.00040241448692152917
トーニ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ド,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
ドア,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ドッカーン,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ドッグ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ドミニカ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ドライ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ドラクスラー,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
ドラマ,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ドリンク,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ドレッシング,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ドーナツ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0016116035455278,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ナイ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ナイナイ,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ナチュラル,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ナトリウム,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ナマケモノ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ナンバー,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
ニヒリズム,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
ニャ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ニャンコ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ニャー,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ニュー,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ニュース,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ニンジン,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ヌー,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ネイティブ,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ネクタイ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ネコ,0.00040241448692152917,0.001188118811881188,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ネスレ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
ネックレス,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ノーブラ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ノーベル賞,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ハイブリッド,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ハイレゾ,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ハゲタカ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0012082158679017317,0.00040551500405515005,0.00040241448692152917
ハムスター,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ハラ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.001215066828675577,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ハリウッド,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ハリネズミ,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ハンドリング,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
ハーゲンダッツ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ハート,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
バイ,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
バイオハザード,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
バイク,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
バザー,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
バター,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0012087026591458502,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
バッキンガム,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
バッサリ,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
バトル,0.00040241448692152917,0.0007920792079207921,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
バルサ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
バレンシア,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
パットン,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.002013693113169553,0.00040551500405515005,0.00040241448692152917
パトカー,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
パナソニック,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
パリ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
パワースポット,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.0008110300081103001,0.00040241448692152917
パン,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
パンダ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
パンプス,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
パーク,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
パーソナライズ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ヒゲ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
ヒロイン,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ビア,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ビシッと,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ビジュアル,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ビースティ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
ピア,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ピアス,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ピコ,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ピスタチオ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ピッタリ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ファミコン,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ファン,0.00040241448692152917,0.001188118811881188,0.0011890606420927466,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
ファンタビ,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ファンディング,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
ファー,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
フィリス,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
フィール,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
フェスタ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
フェットチーネ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
フェリシモ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
フェンダー,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
フォトジェニック,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
フォルム,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
フランス,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
フルーツ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0012087026591458502,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
フード,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ブエノスアイレス,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ブスケッツ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
ブチ,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ブティック,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ブラインド,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
ブランド,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ブリュレ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ブレッド,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ブンデスリーガ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
ブース,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
ブーツ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ブーム,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
プライム,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
プラン,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
プリン,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
プリンス,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
プレイ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
プレゼント,0.00040241448692152917,0.0007920792079207921,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
プレミアム,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
プレー,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
プレート,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
プロジェクト,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
プロスペックス,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
プロデュース,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
プロトタイプ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
